id,item,category,season,gender
1,Belts,Accessories,All,All
2,Gloves,Accessories,Cold,All
3,Hats,Accessories,All,All
4,Jewelry,Accessories,All,All
5,Purses,Accessories,All,Female Typical
6,Scarves,Accessories,Cool Cold,All
7,Sunglasses,Accessories,All,All
8,Sweatbands,Accessories,All,All
9,Umbrella,Accessories,Rainy,All
10,Bathing Suit,Beach,All,All
11,Beach Games,Beach,All,All
12,Sun Hat,Beach,All,All
13,Sunscreen,Beach,All,All
14,Towel,Beach,All,All
15,Paperwork,Business,All,All
16,Work Clothes,Business,All,All
17,Work Computer,Business,All,All
18,Work Phone,Business,All,All
19,Baby lotion,Child 0-2,All,All
20,Baby Wash,Child 0-2,All,All
21,Baby/Toddler food,Child 0-2,All,All
22,Bibs,Child 0-2,All,All
23,Blanket,Child 0-2,All,All
24,Bottle Brush,Child 0-2,All,All
25,Bottles,Child 0-2,All,All
26,Breast Feeding Cover,Child 0-2,All,All
27,Burp Cloths,Child 0-2,All,All
28,Car Seat,Child 0-2,All,All
29,Changing Pad,Child 0-2,All,All
30,Diaper Bag,Child 0-2,All,All
31,Diaper Cream,Child 0-2,All,All
32,Diapers,Child 0-2,All,All
33,Formula,Child 0-2,All,All
34,Pacifier,Child 0-2,All,All
35,Pack 'n Play,Child 0-2,All,All
36,Pajamas,Child 0-2,All,All
37,Stroller,Child 0-2,All,All
38,Stuffy,Child 0-2,All,All
39,Sun Hat,Child 0-2,All,All
40,Teething Rings,Child 0-2,All,All
41,Blanket,Child 3-6,All,All
42,Car Seat,Child 3-6,All,All
43,Diaper Cream,Child 3-6,All,All
44,Juice packets,Child 3-6,All,All
45,Kid Snacks,Child 3-6,All,All
46,Pajamas,Child 3-6,All,All
47,Pull-ups/Diapers,Child 3-6,All,All
48,Sippy Cup,Child 3-6,All,All
49,Small Toys,Child 3-6,All,All
50,Stroller,Child 3-6,All,All
51,Stuffy,Child 3-6,All,All
52,Sun Hat,Child 3-6,All,All
53,Action Figures,Child 7-12,All,All
54,Age-appropriate Books,Child 7-12,All,All
55,Car Seat/Booster Seat,Child 7-12,All,All
56,Coloring Book,Child 7-12,All,All
57,Juice packets,Child 7-12,All,All
58,Kid Snacks,Child 7-12,All,All
59,Pajamas,Child 7-12,All,All
60,Small Toys,Child 7-12,All,All
61,Sun Hat,Child 7-12,All,All
62,Travel Journal,Child 7-12,All,All
63,Washable Markers,Child 7-12,All,All
64,Water Bottle,Child 7-12,All,All
65,Writing Utensils,Child 7-12,All,All
66,Baby/Child Medications,Child All,All,All
67,Bandaids,Child All,All,All
71,Books/Electronics/Games,Child All,All,All
68,Child First Aid Kit,Child All,All,All
69,Child Tweezers,Child All,All,All
70,Extra Changes of clothes,Child All,All,All
72,Thermometer,Child All,All,All
73,Wipes,Child All,All,All
