id,item,category,season,gender
1,Belts,Accessories,All,All
2,Gloves,Accessories,Cold,All
3,Hats,Accessories,All,All
4,Jewelry,Accessories,All,All
5,Purses,Accessories,All,Female Typical
6,Scarves,Accessories,Cool Cold,All
7,Sunglasses,Accessories,All,All
8,Sweatbands,Accessories,All,All
9,Umbrella,Accessories,Rainy,All
10,Bathing Suit,Beach,All,All
11,Beach Games,Beach,All,All
12,Sun Hat,Beach,All,All
13,Sunscreen,Beach,All,All
14,Towel,Beach,All,All
15,Paperwork,Business,All,All
16,Work Clothes,Business,All,All
17,Work Computer,Business,All,All
18,Work Phone,Business,All,All
19,Camp Stove,Camping,All,All
20,Tent,Camping,All,All
21,Sleeping Bag,Camping,All,All
22,Sleeping Mat,Camping,All,All
23,Camp Pillow,Camping,All,All
24,Camp Chairs,Camping,All,All
25,Camp Table,Camping,All,All
26,Cook Gear,Camping,All,All
27,Eating Dishes,Camping,All,All
28,Fire Wood,Camping,All,All
29,Fire Starter,Camping,All,All
30,Water Filter,Camping,All,All
31,Boots,Camping,All,All
32,Head Lamp,Camping,All,All
33,Long Underwear,Camping,All,All
34,Hatchet ,Camping,All,All
35,Knife,Camping,All,All
36,Work Gloves,Camping,All,All
37,Stove Fuel,Camping,All,All
38,Tarp,Camping,All,All
39,Bug Spray,Camping,All,All
40,Mosquito Netting,Camping,All,All
41,Bear Canister,Camping,All,All
42,Sunblock,Camping,All,All
43,Mulit-tool,Camping,All,All
44,Repair kits,Camping,All,All
45,Water  ,Camping,All,All
46,Layered Clothing,Camping,All,All
47,S'Mores Ingredients! ,Camping,All,All
48,Lantern,Camping,All,All
49,Extra Socks,Camping,All,All
50,Baby lotion,Child 0-2,All,All
51,Baby Wash,Child 0-2,All,All
52,Baby/Toddler food,Child 0-2,All,All
53,Bibs,Child 0-2,All,All
54,Blanket,Child 0-2,All,All
55,Bottle Brush,Child 0-2,All,All
56,Bottles,Child 0-2,All,All
57,Breast Feeding Cover,Child 0-2,All,All
58,Burp Cloths,Child 0-2,All,All
59,Car Seat,Child 0-2,All,All
60,Changing Pad,Child 0-2,All,All
61,Diaper Bag,Child 0-2,All,All
62,Diaper Cream,Child 0-2,All,All
63,Diapers,Child 0-2,All,All
64,Formula,Child 0-2,All,All
65,Pacifier,Child 0-2,All,All
66,Pack 'n Play,Child 0-2,All,All
67,Pajamas,Child 0-2,All,All
68,Stroller,Child 0-2,All,All
69,Stuffy,Child 0-2,All,All
70,Sun Hat,Child 0-2,All,All
71,Teething Rings,Child 0-2,All,All
72,Blanket,Child 3-6,All,All
73,Car Seat,Child 3-6,All,All
74,Diaper Cream,Child 3-6,All,All
75,Juice packets,Child 3-6,All,All
76,Kid Snacks,Child 3-6,All,All
77,Pajamas,Child 3-6,All,All
